Instantaneous_power_reading(W),Minimum_during_sampling_period(W),Maximum_during_sampling_period(W),Average_power_reading_over_sample_period(W),Day_of_Week,Month,Day,Time,Year,Sampling_period,Power_reading_state_is,Time_elapsed
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054608
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054612
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054616
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054620
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054624
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054628
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054632
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054636
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054640
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054644
385,298,427,324,Sun,Nov,15,22:30:08,2020,00000004,activated,00054648
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054652
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054656
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054660
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054664
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054668
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054672
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054676
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054680
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054684
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054688
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054692
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054696
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054700
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054704
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054708
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054712
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054716
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054720
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054724
385,298,427,324,Sun,Nov,15,22:30:09,2020,00000004,activated,00054728
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054732
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054736
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054740
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054744
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054748
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054752
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054756
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054760
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054764
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054768
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054772
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054776
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054780
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054784
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054788
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054792
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054796
385,298,427,324,Sun,Nov,15,22:30:10,2020,00000004,activated,00054800
376,301,427,344,Sun,Nov,15,22:30:10,2020,00000005,activated,00054805
376,301,427,344,Sun,Nov,15,22:30:10,2020,00000005,activated,00054810
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054815
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054820
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054825
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054830
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054835
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054840
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054845
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054850
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054855
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054860
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054865
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054870
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054875
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054880
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054885
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054890
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054895
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054900
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054905
376,301,427,344,Sun,Nov,15,22:30:11,2020,00000005,activated,00054910
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054915
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054920
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054925
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054930
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054935
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054940
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054945
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054950
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054955
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054960
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054965
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054970
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054975
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054980
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054985
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054990
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00054995
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00055000
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00055005
376,301,427,344,Sun,Nov,15,22:30:12,2020,00000005,activated,00055010
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055015
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055020
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055025
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055030
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055035
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055040
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055045
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055050
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055055
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055060
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055065
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055070
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055075
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055080
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055085
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055090
376,301,427,344,Sun,Nov,15,22:30:13,2020,00000005,activated,00055095
297,297,427,360,Sun,Nov,15,22:30:13,2020,00000005,activated,00055100
297,297,427,360,Sun,Nov,15,22:30:13,2020,00000005,activated,00055105
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055110
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055115
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055120
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055125
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055130
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055135
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055140
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055145
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055150
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055155
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055160
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055165
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055170
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055175
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055180
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055185
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055190
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055195
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055200
297,297,427,360,Sun,Nov,15,22:30:14,2020,00000005,activated,00055205
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055210
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055215
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055220
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055225
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055230
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055235
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055240
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055245
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055250
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055255
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055260
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055265
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055270
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055275
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055280
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055285
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055290
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055295
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055300
297,297,427,360,Sun,Nov,15,22:30:15,2020,00000005,activated,00055305
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055310
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055315
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055320
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055325
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055330
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055335
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055340
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055345
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055350
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055355
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055360
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055365
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055370
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055375
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055380
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055385
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055390
297,297,427,360,Sun,Nov,15,22:30:16,2020,00000005,activated,00055395
382,297,385,358,Sun,Nov,15,22:30:16,2020,00000005,activated,00055400
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055405
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055410
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055415
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055420
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055425
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055430
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055435
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055440
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055445
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055450
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055455
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055460
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055465
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055470
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055475
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055480
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055485
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055490
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055495
382,297,385,358,Sun,Nov,15,22:30:17,2020,00000005,activated,00055500
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055505
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055510
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055515
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055520
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055525
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055530
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055535
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055540
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055545
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055550
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055555
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055560
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055565
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055570
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055575
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055580
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055585
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055590
382,297,385,358,Sun,Nov,15,22:30:18,2020,00000005,activated,00055595
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055600
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055605
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055610
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055615
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055620
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055625
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055630
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055635
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055640
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055645
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055650
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055655
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055660
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055665
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055670
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055675
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055680
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055685
382,297,385,358,Sun,Nov,15,22:30:19,2020,00000005,activated,00055690
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055694
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055698
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055702
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055706
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055710
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055714
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055718
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055722
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055726
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055730
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055734
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055738
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055742
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055746
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055750
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055754
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055758
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055762
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055766
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055770
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055774
383,297,383,357,Sun,Nov,15,22:30:20,2020,00000004,activated,00055778
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055782
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055786
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055790
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055794
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055798
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055802
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055806
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055810
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055814
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055818
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055822
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055826
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055830
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055834
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055838
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055842
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055846
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055850
383,297,383,357,Sun,Nov,15,22:30:21,2020,00000004,activated,00055854
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055858
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055862
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055866
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055870
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055874
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055878
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055882
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055886
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055890
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055894
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055898
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055902
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055906
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055910
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055914
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055918
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055922
383,297,383,357,Sun,Nov,15,22:30:22,2020,00000004,activated,00055926
296,296,383,355,Sun,Nov,15,22:30:22,2020,00000004,activated,00055930
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055934
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055938
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055942
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055946
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055950
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055954
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055958
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055962
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055966
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055970
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055974
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055978
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055982
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055986
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055990
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055994
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00055998
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00056002
296,296,383,355,Sun,Nov,15,22:30:23,2020,00000004,activated,00056006
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056010
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056014
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056018
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056022
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056026
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056030
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056034
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056038
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056042
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056046
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056050
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056054
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056058
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056062
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056066
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056070
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056074
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056078
296,296,383,355,Sun,Nov,15,22:30:24,2020,00000004,activated,00056082
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056086
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056090
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056094
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056098
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056102
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056106
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056110
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056114
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056118
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056122
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056126
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056130
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056134
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056138
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056142
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056146
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056150
296,296,383,355,Sun,Nov,15,22:30:25,2020,00000004,activated,00056154
289,289,383,354,Sun,Nov,15,22:30:25,2020,00000004,activated,00056158
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056162
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056166
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056170
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056174
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056178
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056182
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056186
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056190
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056194
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056198
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056202
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056206
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056210
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056214
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056218
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056222
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056226
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056230
289,289,383,354,Sun,Nov,15,22:30:26,2020,00000004,activated,00056234
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056238
289,289,383,354,Sun,Nov,15,22:30:27,2020,00000004,activated,00056242
